단어,한국어 뜻,영어 예문,한국어 예문,예문 공백,,단어,밑줄 여부,기록(1-이시후쉼표 2-최용욱),영어 뜻,유의어,,,
enable A to B,A로 하여금 B가 가능하게 하다,,,,,enable A to B,o,12,,,,,
endow,기부하다,,,,,endow,,2,,,,,
enmity,,,,,,enmity,,12,,,,,
enterprise,,,,,,enterprise,,2,,,,,
erect,직립의,,,,,erect,,1,,,,,
everlasting bliss,영원한 복,,,,,everlasting bliss,,2,,,,,
exempt,~가 없는,,,,,exempt,,2,,,,,
exile,,,,,,exile,,2,,,,,
expel,,,,,,expel,,1,,,,,
extinct,멸종되다,,,,,extinct,o,2,,,,,
exulting,,,,,,exulting,,2,,,,,
finest,최고의,,,,,finest,,2,,,,,
flung,,,,,,flung,,2,,,,,
folly,어리석은 행동,,,,,folly,,1,,,,,
former,전자,,,,,former,o,2,,,,,
furnished,치장된,,,,,furnished,,1,,,,,
futile,무모한,,,,,futile,,1,,,,,
groan,,,,,,groan,,2,,,,,
hapless,운이 나쁜,,,,,hapless,,1,,,,,
harbored,묻는,,,,,harbored,,1,,,,,
hasten,서두르다,,,,,hasten,,2,,,,,
herd,,,,,,herd,,2,,,,,
immortality,불멸쉼표 영생,,,,,immortality,o,2,,,,,
impiety,불경죄,,,,,impiety,,2,,,,,
implore,사정하다,,,,,implore,,12,,,,,
in control,,,,,,in control,,2,,,,,
indispensable,반드시 필요한,,,,,indispensable,o,12,,essential,vital,crucial,necessary
inexplicably,이해할 수 없게,,,,,inexplicably,,12,,,,,
infallibly,,,,,,infallibly,,2,,,,,
inhabit,,,,,,inhabit,,1,,live,dwell,reside,
interposed,관여하다,,,,,interposed,,2,,,,,
kindred,친족쉼표 친척,,,,,kindred,,12,,,,,
lid,뚜껑,,,,,lid,,2,,,,,
magnanimous,,,,,,magnanimous,,1,,,,,
mass,덩어리,,,,,mass,,2,,,,,
match,성냥,,,,,match,,2,,,,,
mediterranean,지중해,,,,,mediterranean,,2,,,,,
mortals,죽는 이들,,,,,mortals,o,2,,,,,
multitude,많음,,,,,multitude,,1,,,,,
nobler,고귀한,,,,,nobler,,2,,,,,
nothing but ,단순한,,,,,nothing but ,o,2,,,,,
noxious,유해한,,,,,noxious,,12,,,,,
oblivion,망각,,,,,oblivion,o,2,,,,,
of thought,마음 내키는 대로,,,,,of thought,o,2,,,,,
office,일,,,,,office,,12,,job,,,
oracle,신탁,,,,,oracle,,2,,,,,
ordinance,,,,,,ordinance,,2,,,,,
overlook,감독하다쉼표 간과하다,,,,,overlook,,2,,,,,
overwhelming,,,,,,overwhelming,,2,,,,,
parenthese,삽입,,,,,parenthese,,12,,,,,
perplexity,당황스러움,,,,,perplexity,,12,,embarassment,,,
piercing,매서운,,,,,piercing,,2,,,,,
pious,경건한,,,,,pious,,1,,,,,
pious,경건한,,,,,pious,,2,,,,,
plague,전염병,,,,,plague,o,2,,,,,
presumption,건방짐,,,,,presumption,,12,,,,,
prevail,,,,,,prevail,,2,,,,,
prey,쪼아 먹다,,,,,prey,,2,,,,,
probability,개연성,,,,,probability,,2,,,,,
probable,있음직한,,,,,probable,o,12,,,,,
proclaim,?,,,,,proclaim,,1,,,,,
prodigal,방탕한,,,,,prodigal,o,12,spending too much,extravagant,,,
profane,모욕하다,,,,,profane,,2,,,,,
prophecy,예언,,,,,prophecy,,12,,,,,
prophet,,,,,,prophet,,2,,,,,
prove,,,,,,prove,,2,,,,,
put off,,,,,,put off,,1,,postpone,,,
put out,,,,,,put out,o,12,,extinguish,,,
quaffed,벌컥벌컥 마시다,,,,,quaffed,,2,,,,,
race,종족,,,,,race,,2,,,,,
regent,섭정자,,,,,regent,,12,a person who rules the kindom when the king or queen is not able to rule,,,,
reign,,,,,,reign,,2,,,,,
rejoicing,기뻐하며,,,,,rejoicing,,1,,,,,
repective,각각의,,,,,repective,oo,2,,,,,
resign,그만두다,,,,,resign,,12,,,,,
resisting,,,,,,resisting,,1,,rebellion,resistance,,
resolve,결심하다,,,,,resolve,,1,,,,,
retreat,물러나다,,,,,retreat,,1,,,,,
retrieve,되돌리다,,,,,retrieve,,2,,,,,
revered,,,,,,revered,,12,,respected,,,
revolve,공전하다,,,,,revolve,,2,,,,,
riddle,수수께끼,,,,,riddle,,2,,,,,
rite,,,,,,rite,,2,,,,,
sacred,,,,,,sacred,,2,,,,,
sacred,,,,,,sacred,,2,,,,,
sagacity,총명함,,,,,sagacity,,1,,,,,
Scripture,성경쉼표 성서,,,,,Scripture,,12,,,,,
seize,사로잡히다,,,,,seize,,2,,,,,
sheer,,,,,,sheer,,2,,,,,
shudder,,,,,,shudder,,2,,,,,
siege,포위,,,,,siege,,12,,,,,
slay,,,,,,slay,,2,,,,,
solid,단단한쉼표 견고한,,,,,solid,,2,,,,,
spare,비껴나가다,,,,,spare,,12,,,,,
splender,빛나느,,,,,splender,,2,,,,,
spring,원천쉼표 힘,,,,,spring,,2,,,,,
staff,막대,,,,,staff,,2,,,,,
strait,중립,,,,,strait,,12,,,,,
subdue,제압하다,,,,,subdue,,1,,,,,
substantially,본질적으로쉼표 상당히,,,,,substantially,,12,,considerably,,,
succeed,계승하다,,,,,succeed,oo,12,,,,,
summit,정상회담,,,,,summit,,2,,,,,
summoned,소환되다,,,,,summoned,,2,,,,,
superior,우월한,,,,,superior,o,2,,,,,
suppliant,,,,,,suppliant,,2,,,,,
taste ,기호,,,,,taste ,,2,,,,,
to one's 감정명사,~하게도,,,,,to one's 감정명사,,1,,,,,
torment,고통,,,,,torment,,2,,,,,
triumphantly,,,,,,triumphantly,,2,,,,,
unvexed,영향없이쉼표 상관없이,,,,,unvexed,,2,,,,,
virtuous,선한,,,,,virtuous,oo,2,,,,,
vulture,큰 독서리,,,,,vulture,,2,,,,,
wait on,시중들다,,,,,wait on,o,2,,,,,
weariness,,,,,,weariness,,2,,,,,
whither,where의 중세어,,,,,whither,,2,,,,,
wont,간혹 ~하곤 했었다,,,,,wont,,2,,,,,
worshipper,경배하는 사람,,,,,worshipper,,2,,,,,
wretched,가엾은,,,,,wretched,,12,,,,,
yield,양보하다쉼표 생산하다쉼표 …,,,,,yield,o,12,,,,,
yonder,?,,,,,yonder,,1,,,,,
,,,,,,,,1,,respective,respected,respectable,
