undeniable,Not Available,Not Available,부인할 수 없는쉼표 명백한,_,,undeniable
underestimate,Not Available,Not Available,과소평가하다,_,,underestimate
unfaltering,Not Available,Not Available,(걸음걸이가) 비틀거리지 않는쉼표 떨지 않는쉼표 (말투 등이) 흔들리지 않는쉼표 떨리지 않는쉼표 주저하지 않는쉼표 단호한,_,,unfaltering
unmitigated,Not Available,Not Available,순전한쉼표 완전한(보통 나쁜 것을 묘사할 때),_,,unmitigated
unreliable,Not Available,Not Available,믿을 수 없는쉼표 신뢰할 수 없는,_,,unreliable
utilize,Not Available,Not Available,활용[이용]하다,_,,utilize
valid,Not Available,Not Available,유효한쉼표 타당한,_,,valid
vanish,Not Available,Not Available,사라지다쉼표 없어지다,_,,vanish
veer,Not Available,Not Available,방향을 홱 틀다[바꾸다],_,,veer
vicinity,Not Available,Not Available,부근[인근],_,,vicinity
vile,Not Available,Not Available,극도로 불쾌한[나쁜]쉼표 비도덕적인쉼표 절대 용납할 수 없는,_,,vile
wreck,Not Available,Not Available,난파선쉼표 (삼하게 부서진) 사고 자동차[비행기 등]쉼표 잔해쉼표 망가뜨리다쉼표 파괴하다쉼표 엉망으로 만들다,_,,wreck
